timestamp,unix_time,cpu_load,ram_usage,ambient_temp,cpu_temp,cpu_load_lag1,cpu_load_lag5,cpu_load_lag10,cpu_temp_lag1,cpu_temp_lag5,temp_rate,temp_acceleration,load_rate,cpu_load_roll10,cpu_temp_roll10,cpu_load_roll30,cpu_load_std10,load_ambient_interaction,thermal_stress,temp_above_ambient,hour_of_day,hour_sin,hour_cos,is_high_load,is_heating,is_cooling,cpu_temp_future
2026-02-11 19:27:09,1770818229.3925,51.4,29.3,20.5,43.625,53.0,52.3,51.5,43.625,43.625,0.0,0.0,-1.6000000000000014,51.769999999999996,43.5875,51.6,0.5457919831636739,1053.7,2242.325,23.125,19,-0.9659258262890684,0.2588190451025203,0,0,0,44.5
2026-02-11 19:27:10,1770818230.3924968,72.6,29.3,20.5,43.75,51.4,52.1,51.6,43.625,43.625,0.125,0.125,21.199999999999996,53.870000000000005,43.6125,52.31666666666667,6.603374558174964,1488.3,3176.2499999999995,23.25,19,-0.9659258262890684,0.2588190451025203,1,0,0,44.5
2026-02-11 19:27:11,1770818231.3927474,75.6,29.3,20.5,44.0,72.6,51.2,51.4,43.75,43.625,0.25,0.125,3.0,56.29,43.6625,53.10333333333333,9.427907744799016,1549.8,3326.3999999999996,23.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,44.375
2026-02-11 19:27:12,1770818232.392755,75.6,29.3,20.5,44.125,75.6,51.5,51.5,44.0,43.625,0.125,-0.125,0.0,58.7,43.725,53.9,11.014233215858932,1549.8,3335.85,23.625,19,-0.9659258262890684,0.2588190451025203,1,0,0,44.375
2026-02-11 19:27:13,1770818233.392493,76.2,29.3,20.44,44.5,75.6,53.0,51.7,44.125,43.625,0.375,0.25,0.6000000000000085,61.15,43.8125,54.723333333333336,11.96775761043894,1557.5280000000002,3390.9,24.06,19,-0.9659258262890684,0.2588190451025203,1,0,0,44.375
2026-02-11 19:27:14,1770818234.392762,75.8,29.3,20.5,44.5,76.2,51.4,52.3,44.5,43.625,0.0,-0.375,-0.4000000000000057,63.5,43.9,55.51333333333333,12.338377346942847,1553.8999999999999,3373.1,24.0,19,-0.9659258262890684,0.2588190451025203,1,0,0,44.375
2026-02-11 19:27:15,1770818235.3927774,75.5,29.3,20.5,44.5,75.8,72.6,52.1,44.5,43.75,0.0,0.0,-0.29999999999999716,65.84,43.9875,56.30666666666666,12.153664285126213,1547.75,3359.75,24.0,19,-0.9659258262890684,0.2588190451025203,1,0,0,44.5
2026-02-11 19:27:16,1770818236.392763,75.8,29.3,20.5,44.375,75.5,75.6,51.2,44.5,44.0,-0.125,-0.125,0.29999999999999716,68.3,44.0625,57.120000000000005,11.3223476167954,1553.8999999999999,3363.625,23.875,19,-0.9659258262890684,0.2588190451025203,1,0,0,44.5
2026-02-11 19:27:17,1770818237.3927677,75.6,29.3,20.5,44.375,75.8,75.6,51.5,44.375,44.125,0.0,0.125,-0.20000000000000284,70.71000000000001,44.1375,57.96,9.813420515916922,1549.8,3354.7499999999995,23.875,19,-0.9659258262890684,0.2588190451025203,1,0,0,44.5
2026-02-11 19:27:18,1770818238.3924894,75.6,29.3,20.44,44.375,75.6,76.2,53.0,44.375,44.5,0.0,0.0,0.0,72.97,44.2125,58.75333333333333,7.644322511947256,1545.264,3354.7499999999995,23.935,19,-0.9659258262890684,0.2588190451025203,1,0,0,44.625
2026-02-11 19:27:19,1770818239.3925023,75.3,29.3,20.44,44.375,75.6,75.8,51.4,44.375,44.5,0.0,0.0,-0.29999999999999716,75.36,44.2875,59.54666666666667,0.9979979959884424,1539.132,3341.4375,23.935,19,-0.9659258262890684,0.2588190451025203,1,0,0,44.625
2026-02-11 19:27:20,1770818240.392495,75.5,29.3,20.5,44.5,75.3,75.5,72.6,44.375,44.5,0.125,0.125,0.20000000000000284,75.65,44.3625,60.35666666666666,0.2415229457634939,1547.75,3359.75,24.0,19,-0.9659258262890684,0.2588190451025203,1,0,0,44.625
2026-02-11 19:27:21,1770818241.3927715,75.6,29.3,20.5,44.5,75.5,75.8,75.6,44.5,44.375,0.0,-0.125,0.09999999999999432,75.65,44.4125,61.166666666666664,0.2415229457634939,1549.8,3364.2,24.0,19,-0.9659258262890684,0.2588190451025203,1,0,0,44.625
2026-02-11 19:27:22,1770818242.3927708,78.1,29.7,20.5,44.5,75.6,75.6,75.6,44.5,44.375,0.0,0.0,2.5,75.89999999999999,44.45,62.05666666666666,0.8096638534308486,1601.05,3475.45,24.0,19,-0.9659258262890684,0.2588190451025203,1,0,0,44.75
2026-02-11 19:27:23,1770818243.392767,78.0,29.5,20.44,44.625,78.1,75.6,76.2,44.5,44.375,0.125,0.125,-0.09999999999999432,76.08,44.4625,62.93999999999999,1.0485969461868971,1594.3200000000002,3480.75,24.185,19,-0.9659258262890684,0.2588190451025203,1,0,0,44.75
2026-02-11 19:27:24,1770818244.3927677,75.9,29.4,20.5,44.625,78.0,75.3,75.8,44.625,44.375,0.0,-0.125,-2.0999999999999943,76.09,44.475,63.74666666666667,1.046103882666661,1555.95,3387.0375000000004,24.125,19,-0.9659258262890684,0.2588190451025203,1,0,0,44.75
2026-02-11 19:27:25,1770818245.3927662,75.8,29.4,20.5,44.625,75.9,75.5,75.5,44.625,44.5,0.0,0.0,-0.10000000000000853,76.11999999999999,44.4875,64.56,1.0315037566567216,1553.8999999999999,3382.575,24.125,19,-0.9659258262890684,0.2588190451025203,1,0,0,44.75
2026-02-11 19:27:26,1770818246.3927555,75.4,29.3,20.5,44.625,75.8,75.6,75.8,44.625,44.5,0.0,0.0,-0.3999999999999915,76.08,44.5125,65.34666666666666,1.0528268824651918,1545.7,3364.7250000000004,24.125,19,-0.9659258262890684,0.2588190451025203,1,0,0,44.875
2026-02-11 19:27:27,1770818247.3927672,76.0,29.3,20.44,44.75,75.4,78.1,75.6,44.625,44.5,0.125,0.125,0.5999999999999943,76.11999999999999,44.55,66.15333333333334,1.040085466572197,1553.44,3401.0,24.31,19,-0.9659258262890684,0.2588190451025203,1,0,0,44.875
2026-02-11 19:27:28,1770818248.3927653,76.0,29.2,20.5,44.75,76.0,78.0,75.6,44.75,44.625,0.0,-0.125,0.0,76.16,44.5875,66.97,1.0254538290691,1558.0,3401.0,24.25,19,-0.9659258262890684,0.2588190451025203,1,0,0,44.875
2026-02-11 19:27:29,1770818249.3927555,75.6,29.2,20.5,44.75,76.0,75.9,75.3,44.75,44.625,0.0,0.0,-0.4000000000000057,76.19,44.625,67.77333333333334,1.00160981535683,1549.8,3383.1,24.25,19,-0.9659258262890684,0.2588190451025203,1,0,0,44.875
2026-02-11 19:27:30,1770818250.3927555,75.8,29.2,20.5,44.75,75.6,75.8,75.5,44.75,44.625,0.0,0.0,0.20000000000000284,76.22,44.65,68.58,0.9829660330953155,1553.8999999999999,3392.0499999999997,24.25,19,-0.9659258262890684,0.2588190451025203,1,0,0,44.875
2026-02-11 19:27:31,1770818251.3927646,75.6,29.2,20.5,44.875,75.8,75.4,75.6,44.75,44.625,0.125,0.125,-0.20000000000000284,76.22,44.6875,69.38666666666667,0.9829660330953155,1549.8,3392.5499999999997,24.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.0
2026-02-11 19:27:32,1770818252.3927565,76.2,29.2,20.44,44.875,75.6,76.0,78.1,44.875,44.75,0.0,-0.125,0.6000000000000085,76.03,44.725,70.21000000000001,0.730372811953857,1557.5280000000002,3419.475,24.435,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.0
2026-02-11 19:27:33,1770818253.392495,75.6,29.2,20.44,44.875,76.2,76.0,78.0,44.875,44.75,0.0,0.0,-0.6000000000000085,75.78999999999999,44.75,71.00666666666666,0.24244128727331318,1545.264,3392.5499999999997,24.435,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.0
2026-02-11 19:27:34,1770818254.392768,75.9,29.2,20.5,44.875,75.6,75.6,75.9,44.875,44.75,0.0,0.0,0.30000000000001137,75.78999999999999,44.775,71.79333333333334,0.24244128727331318,1555.95,3406.0125000000003,24.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.0
2026-02-11 19:27:35,1770818255.392495,75.7,29.1,20.5,44.875,75.9,75.8,75.8,44.875,44.75,0.0,0.0,-0.20000000000000284,75.78,44.8,72.58,0.24404006956342253,1551.8500000000001,3397.0375,24.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.0
2026-02-11 19:27:36,1770818256.392755,75.6,29.1,20.5,45.0,75.7,75.6,75.4,44.875,44.875,0.125,0.125,-0.10000000000000853,75.8,44.8375,73.39333333333333,0.2160246899398989,1549.8,3401.9999999999995,24.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.0
2026-02-11 19:27:37,1770818257.3927665,75.7,29.1,20.44,45.0,75.6,76.2,76.0,45.0,44.875,0.0,-0.125,0.10000000000000853,75.77000000000001,44.8625,74.2,0.20575065815277435,1547.3080000000002,3406.5,24.56,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.125
2026-02-11 19:27:38,1770818258.3927534,75.5,29.1,20.5,45.0,75.7,75.6,76.0,45.0,44.875,0.0,0.0,-0.20000000000000284,75.72,44.8875,74.95,0.20439612954933736,1547.75,3397.5,24.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.0
2026-02-11 19:27:39,1770818259.3927505,75.7,29.1,20.5,45.0,75.5,75.9,75.6,45.0,44.875,0.0,0.0,0.20000000000000284,75.72999999999999,44.9125,75.75999999999999,0.2002775851364345,1551.8500000000001,3406.5,24.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.0
2026-02-11 19:27:40,1770818260.3927598,75.8,29.1,20.5,45.0,75.7,75.7,75.8,45.0,44.875,0.0,0.0,0.09999999999999432,75.73,44.9375,75.86666666666666,0.2002775851364345,1553.8999999999999,3411.0,24.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.125
2026-02-11 19:27:41,1770818261.39276,75.6,29.1,20.5,45.0,75.8,75.6,75.6,45.0,45.0,0.0,0.0,-0.20000000000000284,75.72999999999999,44.95,75.86666666666666,0.2002775851364345,1549.8,3401.9999999999995,24.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.125
2026-02-11 19:27:42,1770818262.3927655,75.0,29.2,20.5,45.125,75.6,75.7,76.2,45.0,45.0,0.125,0.125,-0.5999999999999943,75.60999999999999,44.975,75.84666666666666,0.24244128727335576,1537.5,3384.375,24.625,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.125
2026-02-11 19:27:43,1770818263.3925056,75.7,29.1,20.5,45.0,75.0,75.5,75.6,45.125,45.0,-0.125,-0.25,0.7000000000000028,75.61999999999999,44.9875,75.82999999999998,0.2440400695634599,1551.8500000000001,3406.5,24.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.125
2026-02-11 19:27:44,1770818264.3925014,75.9,29.1,20.5,45.0,75.7,75.7,75.9,45.0,45.0,0.0,0.125,0.20000000000000284,75.61999999999999,45.0,75.83333333333333,0.2440400695634599,1555.95,3415.5000000000005,24.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.125
2026-02-11 19:27:45,1770818265.3927662,75.7,29.1,20.5,45.125,75.9,75.8,75.7,45.0,45.0,0.125,0.125,-0.20000000000000284,75.62,45.025,75.84,0.2440400695634599,1551.8500000000001,3415.9625,24.625,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.125
2026-02-11 19:27:46,1770818266.3927672,75.9,29.2,20.5,45.125,75.7,75.6,75.6,45.125,45.0,0.0,-0.125,0.20000000000000284,75.65,45.0375,75.84333333333332,0.2592724864292414,1555.95,3424.9875,24.625,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.125
2026-02-11 19:27:47,1770818267.3927605,75.6,29.2,20.5,45.125,75.9,75.0,75.7,45.125,45.125,0.0,0.0,-0.30000000000001137,75.64,45.05,75.84333333333333,0.2590581230305113,1549.8,3411.45,24.625,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.125
2026-02-11 19:27:48,1770818268.3925092,75.7,29.2,20.5,45.125,75.6,75.7,75.5,45.125,45.0,0.0,0.0,0.10000000000000853,75.66,45.0625,75.84666666666666,0.2547329756546375,1551.8500000000001,3415.9625,24.625,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.25
2026-02-11 19:27:49,1770818269.3927653,75.7,29.2,20.5,45.125,75.7,75.9,75.7,45.125,45.0,0.0,0.0,0.0,75.66,45.075,75.85999999999999,0.2547329756546375,1551.8500000000001,3415.9625,24.625,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.25
2026-02-11 19:27:50,1770818270.392759,75.7,29.2,20.5,45.125,75.7,75.7,75.8,45.125,45.125,0.0,0.0,0.0,75.65,45.0875,75.86666666666666,0.25055493963351966,1551.8500000000001,3415.9625,24.625,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.25
2026-02-11 19:27:51,1770818271.3927548,75.5,29.2,20.5,45.125,75.7,75.9,75.6,45.125,45.125,0.0,0.0,-0.20000000000000284,75.64,45.1,75.86333333333333,0.2547329756546431,1547.75,3406.9375,24.625,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.25
2026-02-11 19:27:52,1770818272.392761,75.6,29.2,20.5,45.125,75.5,75.6,75.0,45.125,45.125,0.0,0.0,0.09999999999999432,75.7,45.1,75.78,0.12472191288032701,1549.8,3411.45,24.625,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.25
2026-02-11 19:27:53,1770818273.392767,76.0,29.1,20.5,45.25,75.6,75.7,75.7,45.125,45.125,0.125,0.125,0.4000000000000057,75.73,45.125,75.71333333333334,0.15670212363757083,1558.0,3439.0,24.75,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.25
2026-02-11 19:27:54,1770818274.392768,75.7,29.2,20.5,45.25,76.0,75.7,75.9,45.25,45.125,0.0,-0.125,-0.29999999999999716,75.71000000000001,45.15,75.70666666666666,0.1449137674514429,1551.8500000000001,3425.425,24.75,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.25
2026-02-11 19:27:55,1770818275.395435,75.6,29.2,20.5,45.25,75.7,75.7,75.7,45.25,45.125,0.0,0.0,-0.10000000000000853,75.7,45.1625,75.7,0.14907119848982994,1549.8,3420.8999999999996,24.75,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.375
2026-02-11 19:27:56,1770818276.3927517,75.4,29.2,20.5,45.25,75.6,75.5,75.9,45.25,45.125,0.0,0.0,-0.19999999999998863,75.65,45.175,75.7,0.158113882998859,1545.7,3411.8500000000004,24.75,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.375
2026-02-11 19:27:57,1770818277.3924787,75.7,29.2,20.5,45.25,75.4,75.6,75.6,45.25,45.125,0.0,0.0,0.29999999999999716,75.66,45.1875,75.69000000000001,0.15776212753973826,1551.8500000000001,3425.425,24.75,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.375
2026-02-11 19:27:58,1770818278.392758,75.7,29.2,20.5,45.25,75.7,76.0,75.7,45.25,45.25,0.0,0.0,0.0,75.66,45.2,75.68,0.15776212753973826,1551.8500000000001,3425.425,24.75,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.375
2026-02-11 19:27:59,1770818279.392756,75.6,29.2,20.5,45.25,75.7,75.7,75.7,45.25,45.25,0.0,0.0,-0.10000000000000853,75.65,45.2125,75.67999999999999,0.158113882998859,1549.8,3420.8999999999996,24.75,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.375
2026-02-11 19:28:00,1770818280.3927531,75.9,29.2,20.5,45.375,75.6,75.6,75.7,45.25,45.25,0.125,0.125,0.30000000000001137,75.67,45.2375,75.68333333333334,0.17669811040075342,1555.95,3443.9625,24.875,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.5
2026-02-11 19:28:01,1770818281.3927584,75.5,29.2,20.5,45.375,75.9,75.4,75.5,45.375,45.25,0.0,-0.125,-0.4000000000000057,75.67,45.2625,75.68,0.17669811040075342,1547.75,3425.8125,24.875,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.5
2026-02-11 19:28:02,1770818282.3927596,75.8,29.2,20.5,45.375,75.5,75.7,75.6,45.375,45.25,0.0,0.0,0.29999999999999716,75.69,45.2875,75.66666666666667,0.1791957340677582,1553.8999999999999,3439.4249999999997,24.875,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.5
2026-02-11 19:28:03,1770818283.392761,75.6,29.2,20.5,45.375,75.8,75.7,76.0,45.375,45.25,0.0,0.0,-0.20000000000000284,75.65,45.3,75.66666666666667,0.14337208777350488,1549.8,3430.35,24.875,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.5
2026-02-11 19:28:04,1770818284.3927689,76.1,29.3,20.5,45.375,75.6,75.6,75.7,45.375,45.25,0.0,0.0,0.5,75.69,45.3125,75.67333333333333,0.20248456730568448,1560.05,3453.0375,24.875,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.5
2026-02-11 19:28:05,1770818285.3927677,75.5,29.3,20.5,45.5,76.1,75.9,75.6,45.375,45.375,0.125,0.125,-0.5999999999999943,75.67999999999999,45.3375,75.66666666666667,0.2097617696268122,1547.75,3435.25,25.0,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.5
2026-02-11 19:28:06,1770818286.3927689,76.8,29.3,20.5,45.5,75.5,75.5,75.4,45.5,45.375,0.0,-0.125,1.2999999999999972,75.82000000000001,45.3625,75.70666666666668,0.3910100879591685,1574.3999999999999,3494.4,25.0,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.5
2026-02-11 19:28:07,1770818287.39277,75.1,29.3,20.5,45.5,76.8,75.8,75.7,45.5,45.375,0.0,0.0,-1.7000000000000028,75.75999999999999,45.3875,75.68666666666667,0.4526465385771193,1539.55,3417.0499999999997,25.0,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.5
2026-02-11 19:28:08,1770818288.3927698,76.4,29.3,20.5,45.5,75.1,75.6,75.7,45.5,45.375,0.0,0.0,1.3000000000000114,75.83,45.4125,75.71666666666667,0.4945255863476668,1566.2,3476.2000000000003,25.0,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.5
2026-02-11 19:28:09,1770818289.392502,77.6,29.3,20.5,45.5,76.4,76.1,75.6,45.5,45.375,0.0,0.0,1.1999999999999886,76.03,45.4375,75.78,0.736432843734068,1590.8,3530.7999999999997,25.0,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.5
2026-02-11 19:28:10,1770818290.3925018,76.8,29.3,20.5,45.5,77.6,75.5,75.9,45.5,45.5,0.0,0.0,-0.7999999999999972,76.11999999999999,45.45,75.81333333333332,0.77287342646143,1574.3999999999999,3494.4,25.0,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.5
2026-02-11 19:28:11,1770818291.3924966,77.5,29.2,20.5,45.5,76.8,76.8,75.5,45.5,45.5,0.0,0.0,0.7000000000000028,76.32,45.4625,75.87666666666668,0.8495750571754345,1588.75,3526.25,25.0,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:28:12,1770818292.392769,77.0,29.2,20.56,45.5,77.5,75.1,75.8,45.5,45.5,0.0,0.0,-0.5,76.44,45.475,75.94333333333334,0.8527081042818547,1583.12,3503.5,24.94,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.5
2026-02-11 19:28:13,1770818293.392835,76.4,29.2,20.5,45.5,77.0,76.4,75.6,45.5,45.5,0.0,0.0,-0.5999999999999943,76.52,45.4875,75.96666666666667,0.8011103405740091,1566.2,3476.2000000000003,25.0,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.5
2026-02-11 19:28:14,1770818294.392773,76.1,29.2,20.56,45.5,76.4,77.6,76.1,45.5,45.5,0.0,0.0,-0.30000000000001137,76.52,45.5,75.97333333333333,0.8011103405740091,1564.6159999999998,3462.5499999999997,24.94,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.5
2026-02-11 19:28:15,1770818295.392838,76.4,29.2,20.56,45.5,76.1,76.8,75.5,45.5,45.5,0.0,0.0,0.30000000000001137,76.61,45.5,75.99666666666666,0.7202622978988874,1570.784,3476.2000000000003,24.94,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:28:16,1770818296.3925097,75.7,29.3,20.56,45.625,76.4,77.5,76.8,45.5,45.5,0.125,0.125,-0.7000000000000028,76.5,45.5125,75.99000000000001,0.7702813338840332,1556.392,3453.8125,25.065,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:28:17,1770818297.3925064,76.7,29.3,20.56,45.5,75.7,77.0,75.1,45.625,45.5,-0.125,-0.25,1.0,76.66,45.5125,76.02666666666666,0.5929212051802082,1576.952,3489.85,24.94,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:28:18,1770818298.3925743,76.0,29.3,20.56,45.5,76.7,76.4,76.4,45.5,45.5,0.0,0.125,-0.7000000000000028,76.61999999999999,45.5125,76.03666666666666,0.6250333324419348,1562.56,3458.0,24.94,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.75
2026-02-11 19:28:19,1770818299.3924923,77.5,29.3,20.56,45.5,76.0,76.1,77.6,45.5,45.5,0.0,0.0,1.5,76.60999999999999,45.5125,76.09666666666666,0.6081849133986277,1593.3999999999999,3526.25,24.94,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.75
2026-02-11 19:28:20,1770818300.392673,77.9,29.3,20.56,45.625,77.5,76.4,76.8,45.5,45.5,0.125,0.125,0.4000000000000057,76.72,45.525,76.17,0.7330302403926602,1601.624,3554.1875000000005,25.065,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.75
2026-02-11 19:28:21,1770818301.392773,76.3,29.3,20.62,45.625,77.9,75.7,77.5,45.625,45.625,0.0,-0.125,-1.6000000000000085,76.6,45.5375,76.19666666666667,0.6879922480160249,1573.306,3481.1875,25.005,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:28:22,1770818302.392559,79.5,29.3,20.62,45.625,76.3,76.7,77.0,45.625,45.5,0.0,0.0,3.200000000000003,76.85,45.55,76.32666666666667,1.149154278394473,1639.2900000000002,3627.1875,25.005,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:28:23,1770818303.392828,78.2,29.2,20.56,45.75,79.5,76.0,76.4,45.625,45.5,0.125,0.125,-1.2999999999999972,77.03,45.575,76.4,1.2101882314550452,1607.792,3577.65,25.19,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:28:24,1770818304.392767,76.6,29.3,20.62,45.75,78.2,77.5,76.1,45.75,45.5,0.0,-0.125,-1.6000000000000085,77.08,45.6,76.43,1.1773793875463194,1579.492,3504.45,25.13,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:28:25,1770818305.3925006,77.4,29.3,20.62,45.75,76.6,77.9,76.4,45.75,45.625,0.0,0.0,0.8000000000000114,77.18,45.625,76.49,1.1554700823075503,1595.9880000000003,3541.05,25.13,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:28:26,1770818306.3928113,77.1,29.3,20.56,45.625,77.4,76.3,75.7,45.75,45.625,-0.125,-0.125,-0.30000000000001137,77.32,45.625,76.54666666666667,1.0347302385952317,1585.1759999999997,3517.6874999999995,25.065,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:28:27,1770818307.39275,75.5,29.3,20.56,45.625,77.1,79.5,76.7,45.625,45.625,0.0,0.125,-1.5999999999999943,77.2,45.6375,76.53999999999999,1.1747340124456693,1552.28,3444.6875,25.065,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:28:28,1770818308.392758,75.3,29.3,20.62,45.625,75.5,78.2,76.0,45.625,45.75,0.0,0.0,-0.20000000000000284,77.13000000000001,45.65,76.52666666666667,1.2710887721411837,1552.686,3435.5625,25.005,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:28:29,1770818309.3927548,75.6,29.3,20.62,45.625,75.3,76.6,77.5,45.625,45.75,0.0,0.0,0.29999999999999716,76.93999999999998,45.6625,76.52666666666667,1.3492384683373042,1558.872,3449.2499999999995,25.005,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:28:30,1770818310.3927498,75.6,29.3,20.56,45.625,75.6,77.4,77.9,45.625,45.75,0.0,0.0,0.0,76.71,45.6625,76.51666666666667,1.3633700076555046,1554.3359999999998,3449.2499999999995,25.065,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:28:31,1770818311.3927498,75.5,29.3,20.56,45.625,75.6,77.1,76.3,45.625,45.625,0.0,0.0,-0.09999999999999432,76.63,45.6625,76.51666666666667,1.4126806669107757,1552.28,3444.6875,25.065,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.75
2026-02-11 19:28:32,1770818312.3928208,75.6,29.3,20.56,45.625,75.5,75.5,79.5,45.625,45.625,0.0,0.0,0.09999999999999432,76.24,45.6625,76.50999999999999,1.0145606602516242,1554.3359999999998,3449.2499999999995,25.065,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.75
2026-02-11 19:28:33,1770818313.3927665,75.7,29.3,20.56,45.625,75.6,75.3,78.2,45.625,45.625,0.0,0.0,0.10000000000000853,75.99,45.65,76.51333333333334,0.751960400846591,1556.392,3453.8125,25.065,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:28:34,1770818314.3927665,75.6,29.3,20.56,45.625,75.7,75.6,76.6,45.625,45.625,0.0,0.0,-0.10000000000000853,75.88999999999999,45.6375,76.49666666666667,0.727934673501565,1554.3359999999998,3449.2499999999995,25.065,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:28:35,1770818315.3927636,75.8,29.3,20.56,45.625,75.6,75.6,77.4,45.625,45.625,0.0,0.0,0.20000000000000284,75.72999999999999,45.625,76.50666666666666,0.498998997991949,1558.4479999999999,3458.375,25.065,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:28:36,1770818316.3927572,75.7,29.3,20.56,45.75,75.8,75.5,77.1,45.625,45.625,0.125,0.125,-0.09999999999999432,75.59,45.6375,76.47,0.1370320319296658,1556.392,3463.275,25.19,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:28:37,1770818317.3947556,75.9,29.3,20.62,45.75,75.7,75.6,75.5,45.75,45.625,0.0,-0.125,0.20000000000000284,75.63,45.65,76.49666666666667,0.16363916943924484,1565.0580000000002,3472.425,25.13,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:28:38,1770818318.3927658,76.0,29.3,20.56,45.625,75.9,75.7,75.3,45.75,45.625,-0.125,-0.125,0.09999999999999432,75.7,45.65,76.48333333333333,0.1563471919844421,1562.56,3467.5,25.065,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.5
2026-02-11 19:28:39,1770818319.3927686,75.7,29.3,20.56,45.625,76.0,75.6,75.6,45.625,45.625,0.0,0.125,-0.29999999999999716,75.71,45.65,76.42,0.15238839266557014,1556.392,3453.8125,25.065,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.5
2026-02-11 19:28:40,1770818320.3927608,68.7,29.4,20.62,45.625,75.7,75.8,75.6,45.625,45.625,0.0,0.0,-7.0,75.02000000000001,45.65,76.15,2.225508680928022,1416.594,3134.4375,25.005,19,-0.9659258262890684,0.2588190451025203,0,0,0,45.5
2026-02-11 19:28:41,1770818321.392483,95.2,29.4,20.56,45.625,68.7,75.7,75.5,45.625,45.75,0.0,0.0,26.5,76.99000000000001,45.65,76.74000000000001,6.772239084838852,1957.312,4343.5,25.065,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.5
