timestamp,unix_time,cpu_load,ram_usage,ambient_temp,cpu_temp,cpu_load_lag1,cpu_load_lag5,cpu_load_lag10,cpu_temp_lag1,cpu_temp_lag5,temp_rate,temp_acceleration,load_rate,cpu_load_roll10,cpu_temp_roll10,cpu_load_roll30,cpu_load_std10,load_ambient_interaction,thermal_stress,temp_above_ambient,hour_of_day,hour_sin,hour_cos,is_high_load,is_heating,is_cooling
2026-01-31 17:20:27,1769860227,36.6,24.8,24.49,73.88,59.1,36.2,94.9,73.62,72.62,0.2599999999999909,0.13999999999998636,-22.5,47.64,72.188,36.2,28.889221365608197,896.334,2704.008,49.39,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:20:29,1769860229,71.0,24.7,24.52,73.75,36.6,59.1,1.8,73.88,72.75,-0.12999999999999545,-0.38999999999998636,34.4,54.56,72.588,38.25,24.668477411015427,1740.92,5236.25,49.230000000000004,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:20:30,1769860230,24.9,24.7,24.55,73.25,71.0,48.3,96.7,73.75,73.0,-0.5,-0.37000000000000455,-46.1,47.38,72.763,37.83666666666667,21.253015472319895,611.295,1823.925,48.7,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:20:32,1769860232,94.5,24.7,24.58,74.88,24.9,47.6,10.3,73.25,73.5,1.6299999999999955,2.1299999999999955,69.6,55.8,73.263,39.75,21.60663478347952,2322.81,7076.16,50.3,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:20:34,1769860234,2.2,24.7,24.61,74.25,94.5,59.1,80.7,74.88,73.62,-0.6299999999999955,-2.259999999999991,-92.3,47.95,73.55,39.74,25.46968786616754,54.142,163.35000000000002,49.64,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:20:35,1769860235,80.7,24.7,24.64,74.88,2.2,36.6,36.2,74.25,73.88,0.6299999999999955,1.259999999999991,78.5,52.4,73.776,40.74333333333333,27.02842125532967,1988.448,6042.816,50.239999999999995,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:20:37,1769860237,27.0,24.6,24.67,74.5,80.7,71.0,59.1,74.88,73.75,-0.37999999999999545,-1.009999999999991,-53.7,49.19,73.951,41.61,28.031825167516722,666.09,2011.5,49.83,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:20:38,1769860238,67.8,24.6,24.69,74.88,27.0,24.9,48.3,74.5,73.25,0.37999999999999545,0.7599999999999909,40.8,51.14,74.139,42.196666666666665,28.634796237367514,1673.982,5076.864,50.19,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:20:40,1769860240,52.0,24.7,24.72,74.12,67.8,94.5,47.6,74.88,74.88,-0.7599999999999909,-1.1399999999999864,-15.799999999999997,51.58,74.201,43.89666666666666,28.608149577038766,1285.44,3854.2400000000002,49.400000000000006,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:20:41,1769860241,44.2,24.7,24.75,74.5,52.0,2.2,59.1,74.12,74.25,0.37999999999999545,1.1399999999999864,-7.799999999999997,50.089999999999996,74.289,43.66,28.560946529599963,1093.95,3292.9,49.75,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:20:43,1769860243,63.5,24.7,24.78,75.5,44.2,80.7,36.6,74.5,74.88,1.0,0.6200000000000045,19.299999999999997,52.779999999999994,74.451,45.63666666666666,28.41563732251039,1573.53,4794.25,50.72,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:20:44,1769860244,27.5,24.7,24.81,74.88,63.5,27.0,71.0,75.5,74.5,-0.6200000000000045,-1.6200000000000045,-36.0,48.43,74.564,45.13333333333333,28.645187689693703,682.275,2059.2,50.06999999999999,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:20:46,1769860246,91.9,24.7,24.84,76.38,27.5,67.8,24.9,74.88,74.88,1.5,2.1200000000000045,64.4,55.129999999999995,74.877,47.67666666666667,30.31684716823672,2282.7960000000003,7019.322,51.53999999999999,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:20:47,1769860247,4.5,24.7,24.87,75.62,91.9,52.0,94.5,76.38,74.12,-0.7599999999999909,-2.259999999999991,-87.4,46.129999999999995,74.951,47.223333333333336,30.687313701629613,111.915,340.29,50.75,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:20:49,1769860249,98.5,24.7,24.89,76.88,4.5,44.2,2.2,75.62,74.5,1.259999999999991,2.019999999999982,94.0,55.760000000000005,75.214,50.44666666666667,30.479144053306726,2451.665,7572.679999999999,51.989999999999995,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:20:51,1769860251,9.0,24.7,24.92,76.0,98.5,63.5,80.7,76.88,75.5,-0.8799999999999955,-2.1399999999999864,-89.5,48.589999999999996,75.326,50.690000000000005,32.33712864323131,224.28000000000003,684.0,51.08,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:20:52,1769860252,86.5,24.7,24.95,76.5,9.0,27.5,27.0,76.0,74.88,0.5,1.3799999999999955,77.5,54.54,75.526,51.82000000000001,33.38034018866662,2158.1749999999997,6617.25,51.55,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:20:54,1769860254,19.8,24.7,24.98,76.25,86.5,91.9,67.8,76.5,76.38,-0.25,-0.75,-66.7,49.739999999999995,75.663,51.13666666666667,34.68727592520221,494.60400000000004,1509.75,51.269999999999996,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:20:55,1769860255,72.9,24.7,25.0,76.5,19.8,4.5,52.0,76.25,75.62,0.25,0.5,53.10000000000001,51.83,75.901,51.29666666666667,35.459618660605436,1822.5000000000002,5576.85,51.5,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:20:57,1769860257,47.2,24.7,25.03,76.38,72.9,98.5,44.2,76.5,76.88,-0.12000000000000455,-0.37000000000000455,-25.700000000000003,52.129999999999995,76.089,51.89666666666666,35.4005351497529,1181.4160000000002,3605.136,51.349999999999994,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:20:58,1769860258,36.7,24.7,25.06,76.38,47.2,9.0,63.5,76.38,76.0,0.0,0.12000000000000455,-10.5,49.45,76.17699999999999,49.95666666666667,35.45852820157972,919.702,2803.146,51.31999999999999,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:21:00,1769860260,91.3,24.7,25.08,77.0,36.7,86.5,27.5,76.38,76.5,0.6200000000000045,0.6200000000000045,54.599999999999994,55.83,76.389,52.93999999999999,36.785173643738595,2289.8039999999996,7030.099999999999,51.92,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:21:02,1769860262,4.8,24.7,25.11,75.5,91.3,19.8,91.9,77.0,76.25,-1.5,-2.1200000000000045,-86.5,47.120000000000005,76.301,49.87666666666667,37.59833920682021,120.52799999999999,362.4,50.39,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:21:03,1769860263,98.7,24.7,25.13,77.62,4.8,72.9,4.5,75.5,76.5,2.1200000000000045,3.6200000000000045,93.9,56.540000000000006,76.501,52.82333333333333,37.534256945415144,2480.331,7661.094000000001,52.49000000000001,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:21:05,1769860265,6.3,24.7,25.16,76.75,98.7,47.2,98.5,77.62,76.38,-0.8700000000000045,-2.990000000000009,-92.4,47.32000000000001,76.488,50.34333333333334,37.4057571326483,158.508,483.525,51.59,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:21:06,1769860266,89.5,24.7,25.18,77.5,6.3,36.7,9.0,76.75,76.38,0.75,1.6200000000000045,83.2,55.370000000000005,76.638,52.120000000000005,36.90140165961783,2253.61,6936.25,52.32,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:21:08,1769860268,15.0,24.7,25.21,76.88,89.5,91.3,86.5,77.5,77.0,-0.6200000000000045,-1.3700000000000045,-74.5,48.220000000000006,76.676,50.65,37.12569640199811,378.15000000000003,1153.1999999999998,51.669999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:21:09,1769860269,80.8,24.7,25.23,77.5,15.0,4.8,19.8,76.88,75.5,0.6200000000000045,1.240000000000009,65.8,54.32000000000001,76.801,51.733333333333334,36.94818594253912,2038.584,6262.0,52.269999999999996,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:21:11,1769860271,38.9,24.7,25.26,76.25,80.8,98.7,72.9,77.5,77.62,-1.25,-1.8700000000000045,-41.9,50.92,76.776,51.443333333333335,36.61128544891895,982.614,2966.125,50.989999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:21:12,1769860272,58.7,24.7,25.28,76.88,38.9,6.3,47.2,76.25,76.75,0.6299999999999955,1.8799999999999955,19.800000000000004,52.07000000000001,76.826,51.42999999999999,36.66203152521089,1483.9360000000001,4512.856,51.599999999999994,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:21:14,1769860274,48.1,24.7,25.3,77.25,58.7,89.5,36.7,76.88,77.5,0.37000000000000455,-0.2599999999999909,-10.600000000000001,53.21,76.913,51.81333333333334,36.30651762731071,1216.93,3715.725,51.95,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:21:15,1769860275,48.3,24.7,25.33,77.75,48.1,15.0,91.3,77.25,76.88,0.5,0.12999999999999545,0.19999999999999574,48.910000000000004,76.988,51.056666666666665,33.75043868027664,1223.4389999999999,3755.325,52.42,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:21:17,1769860277,71.4,24.7,25.35,77.88,48.3,80.8,4.8,77.75,77.5,0.12999999999999545,-0.37000000000000455,23.10000000000001,55.57000000000001,77.226,52.60666666666666,30.49295182679289,1809.9900000000002,5560.6320000000005,52.529999999999994,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:21:18,1769860278,24.8,24.6,25.37,77.0,71.4,38.9,98.7,77.88,76.25,-0.8799999999999955,-1.009999999999991,-46.60000000000001,48.18,77.164,50.28333333333333,27.706509463782492,629.176,1909.6000000000001,51.629999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:21:20,1769860280,99.3,24.6,25.4,77.88,24.8,58.7,6.3,77.0,76.88,0.8799999999999955,1.759999999999991,74.5,57.48,77.277,53.52,27.695318497296018,2522.22,7733.4839999999995,52.48,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:21:22,1769860282,23.5,24.6,25.42,77.5,99.3,48.1,89.5,77.88,77.25,-0.37999999999999545,-1.259999999999991,-75.8,50.879999999999995,77.277,51.61333333333334,27.074046612946532,597.37,1821.25,52.08,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:21:23,1769860283,72.1,24.7,25.44,78.0,23.5,48.3,15.0,77.5,77.75,0.5,0.8799999999999955,48.599999999999994,56.589999999999996,77.389,53.11666666666667,24.571684245624414,1834.224,5623.799999999999,52.56,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:21:25,1769860285,35.0,24.6,25.46,77.88,72.1,71.4,80.8,78.0,77.88,-0.12000000000000455,-0.6200000000000045,-37.099999999999994,52.010000000000005,77.42699999999999,52.02333333333333,23.814442396719432,891.1,2725.7999999999997,52.419999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:21:26,1769860286,62.1,24.6,25.48,78.5,35.0,24.8,38.9,77.88,77.0,0.6200000000000045,0.7400000000000091,27.1,54.33,77.652,52.36000000000001,23.52365476139569,1582.308,4874.85,53.019999999999996,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:21:28,1769860288,45.0,24.6,25.5,78.0,62.1,99.3,58.7,78.5,77.88,-0.5,-1.1200000000000045,-17.1,52.96,77.764,52.38666666666667,23.639524341896394,1147.5,3510.0,52.5,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:21:29,1769860289,41.8,24.6,25.52,78.12,45.0,23.5,48.1,78.0,77.5,0.12000000000000455,0.6200000000000045,-3.200000000000003,52.33,77.851,51.663333333333334,23.86629655206505,1066.7359999999999,3265.416,52.60000000000001,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:21:31,1769860291,78.5,24.6,25.54,78.0,41.8,72.1,48.3,78.12,78.0,-0.12000000000000455,-0.2400000000000091,36.7,55.35,77.876,53.36333333333334,25.174557261912945,2004.8899999999999,6123.0,52.46,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:21:32,1769860292,11.7,24.6,25.56,77.12,78.5,35.0,71.4,78.0,77.88,-0.8799999999999955,-0.7599999999999909,-66.8,49.38,77.8,50.690000000000005,27.87897654745122,299.05199999999996,902.304,51.56,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:21:34,1769860294,92.2,24.6,25.58,78.75,11.7,62.1,24.8,77.12,78.5,1.6299999999999955,2.509999999999991,80.5,56.120000000000005,77.975,53.61333333333333,29.382980712575023,2358.476,7260.75,53.17,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:21:36,1769860296,16.0,24.6,25.6,78.12,92.2,45.0,99.3,78.75,78.0,-0.6299999999999955,-2.259999999999991,-76.2,47.790000000000006,77.999,50.86333333333333,27.53068792779759,409.6,1249.92,52.52,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:21:37,1769860297,81.8,24.7,25.62,79.25,16.0,41.8,23.5,78.12,78.12,1.1299999999999955,1.759999999999991,65.8,53.61999999999999,78.174,53.29,27.984590998142785,2095.716,6482.65,53.629999999999995,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:21:39,1769860299,25.8,24.7,25.64,77.62,81.8,78.5,72.1,79.25,78.0,-1.6299999999999955,-2.759999999999991,-56.0,48.99,78.136,51.266666666666666,28.414215925600843,661.5120000000001,2002.5960000000002,51.980000000000004,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:21:40,1769860300,69.4,24.7,25.66,78.38,25.8,11.7,35.0,77.62,77.12,0.7599999999999909,2.3899999999999864,43.60000000000001,52.42999999999999,78.186,52.919999999999995,28.61394570640145,1780.804,5439.572,52.72,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:21:42,1769860302,36.2,24.7,25.67,78.38,69.4,92.2,62.1,78.38,78.75,0.0,-0.7599999999999909,-33.2,49.839999999999996,78.174,51.696666666666665,28.81289063364987,929.2540000000001,2837.356,52.709999999999994,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:21:43,1769860303,58.6,24.6,25.69,78.62,36.2,16.0,45.0,78.38,78.12,0.2400000000000091,0.2400000000000091,22.4,51.2,78.236,52.076666666666675,28.879943059346786,1505.4340000000002,4607.1320000000005,52.93000000000001,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:21:45,1769860305,49.5,24.6,25.71,77.75,58.6,81.8,41.8,78.62,79.25,-0.8700000000000045,-1.1100000000000136,-9.100000000000001,51.970000000000006,78.199,52.50333333333334,28.70358281933926,1272.645,3848.625,52.04,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:21:46,1769860306,33.5,24.6,25.72,78.38,49.5,25.8,78.5,77.75,77.62,0.6299999999999955,1.5,-16.0,47.470000000000006,78.237,50.576666666666675,27.587962350754886,861.62,2625.73,52.66,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:21:48,1769860308,86.2,24.6,25.74,79.5,33.5,69.4,11.7,78.38,78.38,1.1200000000000045,0.4900000000000091,52.7,54.92,78.475,53.28999999999999,26.905918390652364,2218.788,6852.900000000001,53.760000000000005,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:21:50,1769860310,10.1,24.6,25.75,78.12,86.2,36.2,92.2,79.5,78.38,-1.3799999999999955,-2.5,-76.10000000000001,46.71,78.412,50.33666666666667,26.792098752347833,260.075,789.0120000000001,52.370000000000005,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:21:51,1769860311,98.3,24.7,25.77,79.25,10.1,58.6,16.0,78.12,78.62,1.1299999999999955,2.509999999999991,88.2,54.94,78.525,53.40333333333333,28.870292305028336,2533.191,7790.275,53.480000000000004,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:21:53,1769860313,36.5,24.7,25.78,78.12,98.3,49.5,81.8,79.25,77.75,-1.1299999999999955,-2.259999999999991,-61.8,50.41,78.412,51.63666666666666,27.718443518911965,940.97,2851.38,52.34,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:21:54,1769860314,61.1,24.7,25.8,79.62,36.5,33.5,25.8,78.12,78.38,1.5,2.6299999999999955,24.6,53.94,78.612,53.173333333333325,26.455043627507667,1576.38,4864.782,53.82000000000001,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:21:56,1769860316,45.8,24.7,25.81,79.62,61.1,86.2,69.4,79.62,79.5,0.0,-1.5,-15.300000000000004,51.58,78.736,52.00666666666667,25.970872573370027,1182.098,3646.596,53.81,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:21:57,1769860317,46.6,24.7,25.82,79.38,45.8,10.1,36.2,79.62,78.12,-0.2400000000000091,-0.2400000000000091,0.8000000000000043,52.620000000000005,78.836,52.263333333333335,25.490338038820404,1203.212,3699.1079999999997,53.559999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:21:59,1769860319,77.4,24.7,25.84,79.5,46.6,98.3,58.6,79.38,79.25,0.12000000000000455,0.36000000000001364,30.800000000000004,54.5,78.924,52.88666666666667,26.647409713599654,2000.016,6153.3,53.66,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:22:00,1769860320,19.4,24.7,25.85,79.0,77.4,36.5,49.5,79.5,78.12,-0.5,-0.6200000000000045,-58.00000000000001,51.489999999999995,79.049,51.92999999999999,28.881306911026204,501.49,1532.6,53.15,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:22:02,1769860322,2.2,24.6,25.86,78.38,19.4,61.1,33.5,79.0,79.62,-0.6200000000000045,-0.12000000000000455,-17.2,48.36,79.049,50.39333333333333,32.51506317590872,56.892,172.436,52.519999999999996,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:22:04,1769860324,0.8,24.6,25.87,75.0,2.2,45.8,86.2,78.38,79.62,-3.3799999999999955,-2.759999999999991,-1.4000000000000001,39.82,78.599,48.04,32.68678972034766,20.696,60.0,49.129999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:22:05,1769860325,100.0,24.7,25.88,79.38,0.8,46.6,10.1,75.0,79.38,4.3799999999999955,7.759999999999991,99.2,48.809999999999995,78.725,50.54666666666666,35.817421273266845,2588.0,7938.0,53.5,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:22:07,1769860327,50.6,24.8,25.89,80.75,100.0,77.4,98.3,79.38,79.5,1.3700000000000045,-3.009999999999991,-49.4,44.040000000000006,78.875,48.92333333333333,31.39781308732615,1310.034,4085.9500000000003,54.86,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:22:08,1769860328,100.0,24.8,25.9,81.62,50.6,19.4,36.5,80.75,79.0,0.8700000000000045,-0.5,49.4,50.39,79.225,51.473333333333336,35.81410181602897,2590.0,8162.0,55.720000000000006,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:22:10,1769860330,50.8,24.8,25.91,81.5,100.0,2.2,61.1,81.62,78.38,-0.12000000000000455,-0.9900000000000091,-49.2,49.36,79.413,50.763333333333335,35.61944537593041,1316.2279999999998,4140.2,55.59,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:22:11,1769860331,100.0,24.8,25.92,83.25,50.8,0.8,45.8,81.5,75.0,1.75,1.8700000000000045,49.2,54.779999999999994,79.776,52.93,38.98244049141442,2592.0,8325.0,57.33,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:22:13,1769860333,51.1,24.8,25.93,82.75,100.0,100.0,46.6,83.25,79.38,-0.5,-2.25,-48.9,55.230000000000004,80.113,52.563333333333325,38.903414588782134,1325.023,4228.525000000001,56.82,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:22:14,1769860334,100.0,24.8,25.94,83.5,51.1,50.6,77.4,82.75,80.75,0.75,1.25,48.9,57.489999999999995,80.513,54.39666666666666,40.93768842195823,2594.0,8350.0,57.56,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:22:16,1769860336,50.4,24.8,25.94,84.12,100.0,100.0,19.4,83.5,81.62,0.6200000000000045,-0.12999999999999545,-49.6,60.589999999999996,81.025,54.68333333333333,38.853526938433205,1307.376,4239.648,58.18000000000001,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:22:17,1769860337,99.2,24.7,25.95,85.5,50.4,50.8,2.2,84.12,81.5,1.3799999999999955,0.7599999999999909,48.800000000000004,70.28999999999999,81.737,55.373333333333335,34.52343648402725,2574.24,8481.6,59.55,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:22:19,1769860339,54.9,24.8,25.96,85.38,99.2,100.0,0.8,85.5,83.25,-0.12000000000000455,-1.5,-44.300000000000004,75.7,82.775,56.813333333333325,25.47792072451048,1425.204,4687.362,59.419999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:22:20,1769860340,90.8,24.8,25.96,86.25,54.9,51.1,100.0,85.38,82.75,0.8700000000000045,0.9900000000000091,35.9,74.78,83.462,56.766666666666666,24.655799407937288,2357.168,7831.5,60.29,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:22:22,1769860342,65.6,24.8,25.97,86.38,90.8,100.0,50.6,86.25,83.5,0.12999999999999545,-0.7400000000000091,-25.200000000000003,76.28,84.025,58.42,23.447994465293622,1703.6319999999998,5666.527999999999,60.41,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:22:23,1769860343,74.5,24.8,25.97,86.88,65.6,50.4,100.0,86.38,84.12,0.5,0.37000000000000455,8.900000000000006,73.72999999999999,84.551,58.17666666666666,21.91848788377309,1934.7649999999999,6472.5599999999995,60.91,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:22:25,1769860345,82.2,24.8,25.98,87.0,74.5,99.2,50.8,86.88,85.5,0.12000000000000455,-0.37999999999999545,7.700000000000003,76.87,85.101,60.056666666666665,20.46987217025701,2135.556,7151.400000000001,61.019999999999996,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:22:27,1769860347,59.9,24.8,25.98,86.38,82.2,54.9,100.0,87.0,85.38,-0.6200000000000045,-0.7400000000000091,-22.300000000000004,72.86,85.414,59.74,19.331390706999414,1556.202,5174.161999999999,60.39999999999999,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:22:28,1769860348,100.0,24.8,25.99,87.38,59.9,90.8,51.1,86.38,86.25,1.0,1.6200000000000045,40.1,77.75,85.877,61.86666666666667,19.40012886555127,2599.0,8738.0,61.39,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:22:30,1769860350,50.0,24.7,25.99,86.88,100.0,65.6,100.0,87.38,86.38,-0.5,-1.5,-50.0,72.75,86.215,61.58,19.471588989545115,1299.5,4344.0,60.89,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:22:31,1769860351,100.0,24.7,25.99,88.0,50.0,74.5,50.4,86.88,86.88,1.1200000000000045,1.6200000000000045,50.0,77.71000000000001,86.603,63.26333333333333,19.463096133737476,2599.0,8800.0,62.010000000000005,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:22:33,1769860353,50.7,24.7,26.0,87.38,100.0,82.2,99.2,88.0,87.0,-0.6200000000000045,-1.740000000000009,-49.3,72.86,86.791,63.836666666666666,19.555630050363074,1318.2,4430.166,61.379999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:22:34,1769860354,100.0,24.7,26.0,87.88,50.7,59.9,54.9,87.38,86.38,0.5,1.1200000000000045,49.3,77.37,87.041,64.29666666666667,20.14508762839098,2600.0,8788.0,61.879999999999995,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:22:36,1769860356,51.2,24.8,26.0,88.0,100.0,100.0,90.8,87.88,87.38,0.12000000000000455,-0.37999999999999545,-48.8,73.41,87.216,65.66666666666667,21.082138306053118,1331.2,4505.6,62.0,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:22:37,1769860357,100.0,24.8,26.0,89.12,51.2,50.0,65.6,88.0,86.88,1.1200000000000045,1.0,48.8,76.85,87.49,65.72333333333333,22.4296554686968,2600.0,8912.0,63.120000000000005,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:22:39,1769860359,56.7,24.8,26.0,91.25,100.0,100.0,74.5,89.12,88.0,2.1299999999999955,1.009999999999991,-43.3,75.07000000000001,87.92699999999999,66.39666666666668,23.325286707776954,1474.2,5173.875,65.25,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:22:40,1769860360,91.0,24.9,26.0,90.88,56.7,50.7,82.2,91.25,87.38,-0.37000000000000455,-2.5,34.3,75.95,88.315,67.39333333333335,23.78562824713922,2366.0,8270.08,64.88,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:22:42,1769860362,65.1,24.8,26.0,90.0,91.0,100.0,59.9,90.88,87.88,-0.8799999999999955,-0.5099999999999909,-25.900000000000006,76.47,88.67699999999999,68.03666666666666,23.450233355863226,1692.6,5858.999999999999,64.0,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:22:43,1769860363,80.3,24.8,26.0,89.75,65.1,51.2,100.0,90.0,88.0,-0.25,0.6299999999999955,15.200000000000003,74.5,88.914,69.16000000000001,22.038904993972128,2087.7999999999997,7206.925,63.75,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:22:45,1769860365,75.7,24.8,26.0,89.75,80.3,100.0,50.0,89.75,89.12,0.0,0.25,-4.599999999999994,77.07000000000001,89.201,69.10333333333332,20.293844167902414,1968.2,6794.075,63.75,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:22:47,1769860367,70.0,24.8,26.0,89.5,75.7,56.7,100.0,89.75,91.25,-0.25,-0.25,-5.700000000000003,74.07000000000001,89.351,70.78999999999999,18.680830935599218,1820.0,6265.0,63.5,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:22:48,1769860368,100.0,24.8,25.99,90.0,70.0,91.0,50.7,89.5,90.88,0.5,0.75,30.0,79.0,89.613,74.05,18.33006031389713,2599.0,9000.0,64.01,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:22:50,1769860370,50.4,24.8,25.99,89.62,100.0,65.1,100.0,90.0,90.0,-0.37999999999999545,-0.8799999999999955,-49.6,74.03999999999999,89.787,75.70333333333333,18.72272534767417,1309.896,4516.848,63.63000000000001,17,-0.9659258262890683,-0.25881904510252063,0,0,0
